Oil,Gas,Date
68.47,1.372,2008-02-18
68.47,1.359,2008-10-22
65.82,1.345,2009-06-24
74.79,1.286,2009-09-26
83.76,1.286,2009-09-30
90.3,1.311,2009-12-19
90.3,1.413,2010-05-29
96.84,1.399,2010-08-04
112.49,1.543,2011-01-21
113.74,1.634,2011-05-22
113.74,1.57,2011-07-02
113.74,1.714,2012-01-22
115.0,1.721,2012-10-02
109.62,1.737,2012-10-16
107.66,1.696,2012-10-22
108.9,1.644,2012-10-24
107.23,1.624,2012-10-26
110.23,1.624,2012-10-30
108.82,1.634,2012-11-08
106.81,1.653,2012-11-12
108.25,1.653,2012-11-13
110.8,1.65,2012-11-16
111.88,1.616,2012-11-24
111.88,1.619,2012-11-25
111.88,1.632,2012-12-02
112.97,1.632,2012-12-10
111.64,1.632,2012-12-16
111.64,1.632,2012-12-30
110.3,1.652,2012-12-31
111.72,1.652,2013-01-10
111.01,1.652,2013-01-11
111.36,1.652,2013-01-12
111.71,1.642,2013-01-15
112.72,1.646,2013-01-17
113.68,1.646,2013-01-18
114.45,1.677,2013-01-19
115.22,1.692,2013-01-22
115.55,1.692,2013-01-23
115.8,1.692,2013-01-26
116.06,1.699,2013-01-29
117.89,1.699,2013-01-31
114.19,1.654,2013-02-04
113.74,1.654,2013-02-12
114.55,1.672,2013-02-21
112.24,1.672,2013-02-22
110.14,1.656,2013-02-25
108.27,1.656,2013-02-27
108.51,1.656,2013-03-01
107.47,1.656,2013-03-20
107.68,1.656,2013-03-24
107.89,1.656,2013-03-27
108.92,1.656,2013-03-29
109.94,1.656,2013-07-30
109.63,1.656,2013-07-31
109.81,1.656,2013-08-01
108.77,1.656,2013-08-02
108.58,1.656,2013-08-03
108.58,1.652,2013-08-04
108.39,1.646,2013-08-05
108.49,1.646,2013-08-06
109.28,1.646,2013-08-07
110.69,1.646,2013-08-08
110.26,1.646,2013-08-09
110.92,1.646,2013-08-10
110.92,1.654,2013-08-11
111.58,1.654,2013-08-12
111.82,1.657,2013-08-13
111.41,1.657,2013-08-14
110.74,1.657,2013-08-15
110.82,1.657,2013-08-16
110.66,1.657,2013-08-17
110.66,1.657,2013-08-18
110.51,1.661,2013-08-19
112.12,1.661,2013-08-20
112.23,1.656,2013-08-21
115.21,1.652,2013-08-22
116.27,1.634,2013-08-23
116.59,1.634,2013-08-24
116.59,1.634,2013-08-25
116.91,1.631,2013-08-26
115.97,1.617,2013-08-27
115.49,1.599,2013-08-28
115.65,1.599,2013-08-29
115.81,1.599,2013-08-30
116.48,1.599,2013-08-31
116.48,1.596,2013-09-01
116.48,1.592,2013-09-02
117.15,1.592,2013-09-03
115.2,1.592,2013-09-04
112.1,1.592,2013-09-05
112.37,1.592,2013-09-06
112.74,1.592,2013-09-07
112.74,1.589,2013-09-08
113.11,1.589,2013-09-09
113.31,1.589,2013-09-10
110.86,1.589,2013-09-11
109.05,1.589,2013-09-12
110.66,1.589,2013-09-13
110.44,1.596,2013-09-14
110.44,1.596,2013-09-15
110.22,1.596,2013-09-16
108.56,1.596,2013-09-17
107.68,1.596,2013-09-19
109.46,1.596,2013-09-20
109.16,1.596,2013-09-21
109.16,1.599,2013-09-22
108.86,1.599,2013-09-23
109.45,1.599,2013-09-24
107.85,1.599,2013-09-25
107.32,1.599,2013-09-26
107.32,1.599,2013-09-27
108.2,1.586,2013-09-28
108.2,1.586,2013-09-29
109.09,1.586,2013-09-30
109.49,1.586,2013-10-01
109.42,1.586,2013-10-02
109.66,1.586,2013-10-03
110.56,1.584,2013-10-04
109.79,1.621,2013-10-05
109.79,1.536,2013-10-06
109.02,1.431,2013-10-07
111.63,1.376,2013-10-08
110.65,1.376,2013-10-09
110.13,1.351,2013-10-10
110.67,1.499,2013-10-11
110.73,1.506,2013-10-12
110.73,1.556,2013-10-13
110.79,1.479,2013-10-14
109.55,1.551,2013-10-15
109.4,1.564,2013-10-16
109.4,1.577,2013-10-17
109.47,1.577,2013-10-18
109.52,1.577,2013-10-19
109.52,1.577,2013-10-20
109.57,1.577,2013-10-21
107.74,1.577,2013-10-22
106.63,1.577,2013-10-23
105.7,1.591,2013-10-24
108.29,1.591,2013-10-25
108.16,1.591,2013-10-26
108.16,1.587,2013-10-27
108.04,1.582,2013-10-28
108.41,1.582,2013-10-29
107.53,1.582,2013-10-30
105.78,1.582,2013-10-31
104.85,1.582,2013-11-01
104.93,1.582,2013-11-02
104.93,1.594,2013-11-03
105.01,1.594,2013-11-04
105.46,1.597,2013-11-05
103.08,1.597,2013-11-06
47.79,1.597,2013-11-07
44.88,1.597,2014-09-06
41.98,1.597,2015-08-14
32.35,1.597,2015-11-13
40.52,1.602,2016-01-09
40.52,1.606,2016-01-10
48.68,1.606,2016-02-05
45.77,1.606,2016-06-20
55.2,1.606,2016-11-01
46.17,1.606,2017-02-10
50.77,1.606,2017-06-27
63.86,1.626,2017-08-01
68.81,1.626,2017-12-08
68.63,1.626,2018-03-26
68.13,1.626,2018-03-27
69.02,1.626,2018-03-28
69.02,1.626,2018-03-29
67.53,1.626,2018-03-30
67.53,1.629,2018-03-31
67.53,1.629,2018-04-01
67.53,1.629,2018-04-02
66.04,1.629,2018-04-03
66.54,1.629,2018-04-04
66.51,1.629,2018-04-05
68.19,1.629,2018-04-06
69.43,1.629,2018-04-07
69.43,1.674,2018-04-08
70.67,1.674,2018-04-09
72.74,1.676,2018-04-10
71.44,1.676,2018-04-11
73.18,1.676,2018-04-12
72.05,1.676,2018-04-13
71.88,1.676,2018-04-14
71.88,1.676,2018-04-15
71.71,1.676,2018-04-16
74.62,1.676,2018-04-17
75.86,1.676,2018-04-18
73.79,1.676,2018-04-19
75.39,1.676,2018-04-20
75.36,1.676,2018-04-21
75.36,1.686,2018-04-22
75.33,1.686,2018-04-23
75.92,1.686,2018-04-24
74.85,1.686,2018-04-25
74.85,1.686,2018-04-26
73.14,1.686,2018-04-27
73.94,1.686,2018-04-28
73.94,1.686,2018-04-29
74.75,1.686,2018-04-30
77.6,1.686,2018-05-01
77.59,1.686,2018-05-02
77.37,1.686,2018-05-03
78.17,1.681,2018-05-04
78.56,1.681,2018-05-05
78.56,1.671,2018-05-06
78.56,1.671,2018-05-07
78.94,1.671,2018-05-08
