Date,Price,Predicted_Gas
2024-11-12,72.56,1.5909666326471514
2024-11-11,72.19,1.590100327240472
2024-11-08,74.04,1.5944318542738696
2024-11-07,75.73,1.5983887627530275
2024-11-06,76.52,1.6002384418645865
2024-11-05,76.98,1.6013154702080261
2024-11-04,74.89,1.5964220153432687
2024-11-01,73.63,1.5934718942286301
2024-10-31,73.25,1.5925821751623106
2024-10-30,73.21,1.5924885205237507
2024-10-29,71.09,1.5875248246800733
2024-10-28,71.87,1.5893510901319923
2024-10-25,75.62,1.5981312124969878
2024-10-24,74.27,1.5949703684455894
2024-10-23,74.68,1.5959303284908288
2024-10-22,75.59,1.5980609715180678
2024-10-21,73.29,1.5926758298008705
2024-10-18,72.75,1.5914114921803113
2024-10-17,74.37,1.5952045050419892
2024-10-16,73.65,1.59351872154791
2024-10-15,73.68,1.5935889625268302
2024-10-14,78.47,1.6048041054943842
2024-10-11,80.27,1.609018564229582
2024-10-10,79.45,1.607098644139103
2024-10-09,77.06,1.601502779485146
2024-10-08,78.19,1.6041485230244645
2024-10-07,81.74,1.6124603721966602
2024-10-04,79.32,1.606794266563783
2024-10-03,77.57,1.6026968761267852
2024-10-02,74.86,1.5963517743643487
2024-10-01,75.3,1.5973819753885081
2024-09-30,72.35,1.5904749457947118
2024-09-27,71.63,1.5887891623006327
2024-09-26,73.06,1.592137315629151
2024-09-25,75.4,1.597616111984908
2024-09-24,75.29,1.5973585617288681
2024-09-23,74.95,1.5965624973011086
2024-09-20,75.96,1.5989272769247473
2024-09-19,75.93,1.5988570359458274
2024-09-18,74.52,1.5955557099365891
2024-09-17,74.55,1.595625950915509
2024-09-16,73.96,1.5942445449967497
2024-09-13,73.68,1.5935889625268302
2024-09-12,73.81,1.59389334010215
2024-09-11,70.31,1.5856985592281543
2024-09-10,70.34,1.5857688002070742
2024-09-09,72.37,1.5905217731139918
2024-09-06,72.82,1.5915753877977912
2024-09-05,74.47,1.5954386416383892
2024-09-04,74.67,1.5959069148311888
2024-09-03,76.46,1.6000979599067466
2024-09-02,77.82,1.603282217617785
2024-08-30,80.2,1.6088546686121021
2024-08-29,81.55,1.6120155126635005
2024-08-28,80.04,1.6084800500578622
2024-08-27,81.51,1.6119218580249406
2024-08-23,80.34,1.6091824598470619
2024-08-22,78.8,1.6055767562625038
2024-08-21,78.77,1.605506515283584
2024-08-20,78.85,1.6056938245607038
2024-08-19,81.09,1.610938484320061
2024-08-16,81.56,1.6120389263231405
2024-08-15,83.09,1.6156212162480585
2024-08-14,82.15,1.6134203322418996
2024-08-13,82.51,1.6142632239889392
2024-08-12,83.06,1.6155509752691386
2024-08-09,81.07,1.610891657000781
2024-08-08,80.76,1.6101658335519415
2024-08-07,78.26,1.6043124186419444
2024-08-06,76.62,1.6004725784609866
2024-08-05,77.51,1.6025563941689454
2024-08-02,78.35,1.6045231415787042
2024-08-01,81.37,1.6115940667899806
2024-07-31,81.39,1.6116408941092606
2024-07-30,79.26,1.6066537846059432
